CreditDuration;CreditAmount;InstallmentRate;Age;NumberOfCredits;CreditHistory;EmploymentDuration;Housing;Purpose;Savings;Group;Gender;y_hat_own_model
12;2096;2;49;1;A34;A74;A152;A46;A61;1;0;0.9956873
24;1282;4;32;1;A32;A73;A152;A43;A62;1;1;0.23770949
12;1804;3;44;1;A34;A72;A152;A41;A62;1;0;0.9989229
60;6836;3;63;2;A33;A75;A152;A49;A61;0;0;0.33650807
18;1913;3;36;1;A32;A72;A152;A49;A64;1;0;0.860763
18;5866;2;30;2;A32;A73;A152;A40;A62;0;0;0.94789743
30;6187;1;24;2;A34;A74;A151;A41;A62;0;0;0.9740831
48;6143;4;58;2;A34;A75;A153;A41;A61;0;1;0.6338751
11;1393;4;35;2;A34;A72;A152;A40;A61;1;1;0.99811816
12;2073;4;28;1;A32;A73;A152;A43;A62;1;1;0.9767215
27;5965;1;30;2;A33;A75;A152;A41;A61;0;0;0.9992544
12;6468;2;52;1;A32;A71;A152;A43;A65;0;0;0.685515
36;6229;4;23;2;A34;A72;A151;A42;A61;0;1;0.019105168
48;14421;2;25;1;A30;A73;A152;A49;A61;0;0;0.22115213
27;5190;4;48;4;A32;A75;A152;A45;A65;1;0;0.857317
12;1007;4;22;1;A32;A73;A152;A40;A64;1;0;0.10694705
36;2394;4;25;1;A32;A73;A152;A43;A65;1;1;0.26826632
36;8133;1;30;1;A32;A73;A152;A41;A61;0;1;0.25115907
7;730;4;46;2;A34;A75;A151;A43;A65;1;0;0.9930227
8;1164;3;51;2;A34;A75;A153;A410;A61;1;0;0.7616009
42;5954;2;41;2;A34;A74;A152;A49;A61;0;1;0.9900159
42;3965;4;34;1;A32;A72;A152;A43;A61;1;0;0.0866731
54;9436;2;39;1;A30;A73;A152;A41;A65;0;0;0.92725766
20;7057;3;36;2;A33;A74;A151;A41;A65;0;0;0.9976757
24;1469;4;41;1;A32;A75;A151;A40;A62;1;0;0.84651184
36;2323;4;24;1;A32;A74;A151;A43;A61;1;0;0.561236
12;6078;2;32;1;A32;A74;A152;A40;A61;0;0;0.9286208
14;1410;1;35;1;A32;A75;A152;A49;A63;1;0;0.99676895
15;392;4;23;1;A32;A72;A151;A46;A61;1;1;0.82769054
48;3578;4;47;1;A34;A75;A152;A43;A65;1;0;0.99963844
21;1835;3;25;2;A32;A73;A152;A43;A61;1;1;0.93791705
10;781;4;63;2;A34;A75;A153;A40;A61;1;0;0.6576879
18;1924;4;27;1;A32;A72;A151;A42;A65;1;1;0.12477605
12;1860;4;34;2;A34;A71;A152;A41;A61;1;0;0.98943895
12;1240;4;38;2;A34;A75;A152;A43;A65;1;1;0.9877516
36;4795;4;30;1;A32;A72;A152;A43;A61;1;1;0.047249466
36;5371;3;28;2;A34;A73;A152;A42;A61;1;0;0.1889837
15;1262;4;36;2;A32;A74;A152;A44;A63;1;0;0.9942264
10;7308;2;70;1;A32;A71;A153;A40;A61;0;0;0.96786904
24;3972;2;25;1;A32;A74;A151;A42;A61;1;1;0.46236348
15;950;4;33;2;A30;A75;A151;A40;A61;1;0;0.0013396683
8;1414;4;33;1;A32;A73;A152;A43;A61;1;0;0.9675239
30;7485;4;53;1;A31;A71;A152;A41;A65;0;1;0.101689436
21;1647;4;40;2;A31;A73;A152;A40;A65;1;0;0.444286
18;884;4;36;1;A34;A75;A152;A40;A61;1;0;0.87061363
15;1360;4;31;2;A34;A73;A152;A43;A61;1;0;0.98028576
12;674;4;20;1;A32;A74;A152;A43;A62;1;0;0.18506251
27;3915;4;36;1;A32;A73;A152;A49;A61;1;0;0.59071344
45;3031;4;21;1;A32;A73;A151;A43;A62;1;0;0.04887584
6;1382;1;28;2;A34;A73;A152;A43;A61;1;1;0.99980646
24;2760;4;36;1;A32;A75;A153;A41;A65;1;0;0.99590117
18;4297;4;40;1;A33;A75;A152;A42;A61;1;0;0.89189637
12;902;4;21;1;A32;A74;A151;A48;A61;1;0;0.12155021
9;3074;1;33;2;A34;A73;A152;A43;A65;1;0;0.9874816
36;3835;2;45;1;A32;A75;A152;A43;A65;1;1;0.9985442
27;5293;2;50;2;A30;A71;A152;A49;A61;1;0;0.04175039
24;3021;2;24;1;A32;A73;A151;A42;A61;1;0;0.4098808
12;625;4;26;1;A32;A72;A152;A43;A61;1;0;0.982644
48;10961;1;27;2;A32;A74;A152;A43;A64;0;0;0.13918212
9;2507;2;51;1;A32;A75;A153;A40;A63;1;0;0.82576936
18;866;4;25;1;A32;A73;A152;A43;A61;1;0;0.97173685
21;2767;4;61;2;A32;A75;A151;A49;A62;1;0;0.6715974
30;2522;1;39;1;A32;A75;A152;A43;A61;1;0;0.8460741
24;915;4;29;1;A32;A75;A152;A40;A65;1;1;0.0810483
12;3447;4;35;1;A31;A73;A152;A48;A63;1;1;0.45888075
6;1204;4;35;1;A30;A73;A151;A40;A62;1;0;0.06019627
6;666;3;39;2;A34;A74;A152;A40;A64;1;1;0.99864787
12;2251;1;46;1;A32;A73;A152;A42;A61;1;1;0.98409516
9;2030;2;24;1;A32;A74;A152;A42;A65;1;0;0.73067945
24;2684;4;35;2;A34;A73;A152;A43;A61;1;0;0.99483466
11;1154;4;57;3;A34;A71;A152;A43;A62;1;1;0.989794
24;1603;4;55;1;A32;A75;A152;A43;A61;1;1;0.99890924
15;802;4;37;1;A32;A75;A152;A43;A61;1;0;0.97947913
36;6304;4;36;2;A34;A75;A152;A49;A65;0;0;0.9993742
18;2662;4;32;1;A32;A74;A152;A40;A65;1;0;0.97595745
12;1402;3;37;1;A34;A74;A151;A42;A63;1;1;0.99008125
48;12169;4;36;1;A31;A71;A153;A40;A65;0;0;0.96851707
48;3060;4;28;2;A32;A74;A152;A43;A61;1;0;0.0764857
30;11998;1;34;1;A32;A72;A152;A45;A61;0;0;0.37941775
9;2697;1;32;1;A32;A73;A152;A43;A61;1;0;0.98836714
12;1574;4;50;1;A32;A73;A152;A42;A61;1;0;0.99724704
24;1024;4;48;1;A33;A72;A152;A43;A61;1;0;0.9947784
24;6419;2;44;2;A34;A75;A153;A41;A61;0;1;0.9862558
10;1287;4;45;1;A32;A75;A152;A40;A65;1;0;0.9731811
18;2515;3;43;1;A32;A73;A152;A42;A61;1;0;0.23114431
6;672;1;54;1;A32;A71;A152;A40;A61;1;1;0.9756679
10;1038;4;49;2;A34;A74;A152;A40;A61;1;0;0.9982749
6;1543;4;33;1;A32;A73;A152;A42;A64;1;0;0.99210984
30;4811;2;24;1;A32;A74;A151;A41;A65;1;1;0.95597315
12;727;4;33;1;A32;A72;A152;A43;A62;1;0;0.4351856
9;276;4;22;1;A32;A73;A151;A40;A61;1;0;0.10033701
48;5381;3;40;1;A32;A71;A153;A410;A65;1;0;0.8029128
24;5511;4;25;1;A32;A73;A152;A42;A62;0;0;0.9673634
12;708;2;38;1;A32;A73;A152;A42;A61;1;0;0.85731584
24;2910;2;34;1;A32;A74;A153;A41;A61;1;0;0.9951198
18;1028;4;36;2;A34;A73;A152;A40;A61;1;1;0.9838462
18;1864;4;30;2;A34;A73;A152;A46;A62;1;1;0.99510163
60;7408;4;24;1;A32;A72;A152;A40;A62;0;1;0.19283184
24;4110;3;23;2;A30;A75;A151;A42;A61;1;0;0.003946766
10;1521;4;31;1;A32;A73;A152;A42;A61;1;0;0.96225685
18;3213;1;25;1;A32;A72;A151;A43;A63;1;0;0.103956096
10;3949;1;37;1;A32;A72;A152;A40;A61;1;0;0.82644236
9;1236;1;23;1;A32;A72;A151;A44;A61;1;1;0.23271798
9;959;1;29;1;A32;A73;A152;A42;A61;1;1;0.799204
18;3229;2;38;1;A34;A71;A152;A41;A65;1;0;0.99978465
12;6199;4;28;2;A30;A73;A151;A43;A61;0;0;0.0051555154
10;727;4;46;1;A32;A75;A153;A46;A63;1;0;0.18177642
12;3399;2;37;1;A32;A75;A152;A43;A65;1;0;0.94644445
12;1542;2;36;1;A32;A74;A152;A49;A61;1;0;0.97234905
18;3850;3;27;2;A34;A74;A152;A41;A61;1;0;0.9994574
18;3650;1;22;1;A32;A72;A151;A42;A61;1;1;0.9777254
36;3446;4;42;1;A32;A75;A152;A42;A61;1;0;0.0560282
18;6070;3;33;2;A34;A75;A152;A43;A61;0;0;0.9975568
60;14782;3;60;2;A31;A75;A153;A410;A62;0;1;0.009120948
18;2320;2;34;2;A33;A71;A152;A43;A61;1;0;0.9209775
18;12976;3;38;1;A32;A71;A153;A41;A61;0;1;0.8580326
22;1283;4;25;1;A32;A74;A151;A40;A65;1;1;0.03823318
12;1330;4;26;1;A32;A72;A152;A40;A61;1;0;0.82160044
6;1957;1;31;1;A34;A74;A152;A43;A61;1;1;0.99885607
9;2406;2;31;1;A34;A71;A152;A42;A61;1;0;0.5041072
12;1223;1;46;2;A32;A75;A151;A40;A61;1;0;0.17848437
24;2039;1;22;1;A32;A72;A152;A43;A61;1;0;0.12914084
24;3235;3;26;1;A32;A75;A152;A43;A63;1;0;0.9623561
